,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000638,2020-08-14,0.3904238405146831,0.39824861903455433,0.39128486795808876,0.39245406956908263,0.39322145875844783,0.35162824189233405
1970-01-01 00:00:00.000000639,2020-08-17,0.3889620111439553,0.3967431276012149,0.3967007123339387,0.3970975402606079,0.39936904181276256,0.237322706732094
1970-01-01 00:00:00.000000640,2020-08-18,0.39361544398079723,0.40153556910156674,0.3962649477528945,0.3973252753169331,0.39083972983529036,0.2027156869833825
1970-01-01 00:00:00.000000641,2020-08-19,0.3943218610811509,0.40226319904639707,0.40205428291535744,0.4054355083511348,0.3989700003266996,0.3018664881652092
1970-01-01 00:00:00.000000642,2020-08-20,0.4068324070335279,0.4151475900000329,0.4081797977807657,0.4060554666529928,0.39781032168410124,0.2555743813634937
1970-01-01 00:00:00.000000643,2020-08-21,0.43653093252923675,0.44573385260702103,0.4404258068531343,0.4238574905218507,0.41533032070837905,0.7802146142104951
1970-01-01 00:00:00.000000644,2020-08-24,0.44377893096475446,0.45319848205788227,0.45993528616708296,0.44758085752867066,0.46239118665542256,0.7998010742388655
1970-01-01 00:00:00.000000645,2020-08-25,0.4387480595170548,0.44801712895639456,0.44198208178901105,0.44310187502635273,0.4424396070632475,0.4657518963916318
1970-01-01 00:00:00.000000646,2020-08-26,0.44701918564103676,0.45653562538233594,0.45100847641709657,0.45337566832014614,0.4498341662204913,0.34531012516222037
1970-01-01 00:00:00.000000647,2020-08-27,0.4396493872001724,0.4489455319309902,0.4534611672358381,0.4470494371183275,0.45463503182770637,0.3267493527955579
1970-01-01 00:00:00.000000648,2020-08-28,0.43866260460272927,0.44792933861366924,0.44826941733195586,0.4508198848150217,0.44899867548746497,0.40645283762405215
1970-01-01 00:00:00.000000649,2020-08-31,0.45928601692943644,0.4691690500487652,0.4709661446749808,0.4580191390116715,0.4568172400078324,0.5010523982778983
1970-01-01 00:00:00.000000650,2020-09-01,0.4843311860238258,0.4949628711554013,0.4898904630932402,0.4809453947091022,0.48265454832802057,0.3177937180109312
1970-01-01 00:00:00.000000651,2020-09-02,0.4707853973526442,0.48101213191324066,0.5057270803655287,0.4630801239731264,0.5067461357697367,0.4374843618659862
1970-01-01 00:00:00.000000652,2020-09-03,0.41952540457847637,0.42822011952503924,0.46020915408060353,0.4301837217236693,0.45347535318510823,0.580306896283547
1970-01-01 00:00:00.000000653,2020-09-04,0.4199153403972878,0.4286215890120948,0.4346115469749015,0.38154765315510736,0.4193580672205286,0.7666789162794869
1970-01-01 00:00:00.000000654,2020-09-08,0.38025225977323224,0.3877730067170141,0.4111553757007654,0.3906068208695818,0.38883207852113544,0.5151255386537402
1970-01-01 00:00:00.000000655,2020-09-09,0.4021789359789248,0.410355148499681,0.41190239526898503,0.40366417133707583,0.4053420680011065,0.37989254629695196
1970-01-01 00:00:00.000000656,2020-09-10,0.3835167827279566,0.39113522752706964,0.4186753068295204,0.38969584203202984,0.42080456406648925,0.39314573287346344
1970-01-01 00:00:00.000000657,2020-09-11,0.3762566692620985,0.3836580401902887,0.39243030302869125,0.37704337962839257,0.39192459295608817,0.38963210660790826
1970-01-01 00:00:00.000000658,2020-09-14,0.3926287378188768,0.4005193757842457,0.3959163436870578,0.3912141529653667,0.39267278622878377,0.2884791273306255
1970-01-01 00:00:00.000000659,2020-09-15,0.39350572078802953,0.4014226629870019,0.4103585826909932,0.395313538428225,0.4106791241994553,0.39902852867738714
1970-01-01 00:00:00.000000660,2020-09-16,0.37689016687384197,0.3843103993920757,0.3962649477528945,0.38736779358323076,0.39521662813407255,0.32457920840666327
1970-01-01 00:00:00.000000661,2020-09-17,0.3681680711662107,0.3753277206219553,0.37734062933463525,0.37051470439464557,0.3677332641702016,0.3825524267278103
1970-01-01 00:00:00.000000662,2020-09-18,0.3511139684408045,0.35776383256877,0.3707669255252913,0.3572549098952233,0.3711250406923564,0.6536189654816843
1970-01-01 00:00:00.000000663,2020-09-21,0.366901228813769,0.37402300221838114,0.36733069630347087,0.34212257567190335,0.3418959177953228,0.4265387240574693
1970-01-01 00:00:00.000000664,2020-09-22,0.37533080577620953,0.3827045597300913,0.38062750023680386,0.3727921707946508,0.3824974566623194,0.3950862901985456
1970-01-01 00:00:00.000000665,2020-09-23,0.3524783425201507,0.3591689757734644,0.3768924403906995,0.3606963812135026,0.377210290163401,0.31473901740215277
1970-01-01 00:00:00.000000666,2020-09-24,0.35783819245734655,0.3646890472186465,0.3676294889327613,0.3517384548211178,0.34503828387501567,0.3570401854387635
1970-01-01 00:00:00.000000667,2020-09-25,0.3776210433414446,0.3850631451087455,0.3785358758417839,0.3652512754012624,0.36129886291252455,0.31290704183776985
1970-01-01 00:00:00.000000668,2020-09-28,0.39067955555571693,0.39851206663520555,0.39287849197262686,0.39111291164327705,0.39411928307474453,0.28232276512274335
1970-01-01 00:00:00.000000669,2020-09-29,0.38644040325165124,0.39414617210751113,0.3928286805360806,0.3951110943962966,0.3918248516119177,0.18718278037388403
1970-01-01 00:00:00.000000670,2020-09-30,0.3948212907861622,0.40277757464801744,0.402539858932948,0.39536415908926986,0.3880340336036999,0.29475326472059327
1970-01-01 00:00:00.000000671,2020-10-01,0.399596561846112,0.4076954801488538,0.4048306910791593,0.4065489312206149,0.40723745797787003,0.22877232790101515
1970-01-01 00:00:00.000000672,2020-10-02,0.3812267362515282,0.38877664214841534,0.39312751116036465,0.3882787724207826,0.38354491202221697,0.2998141189584002
1970-01-01 00:00:00.000000673,2020-10-05,0.3981834983388363,0.40624018197295564,0.399502007218517,0.3950098916864579,0.3886325958327945,0.20423185609959904
1970-01-01 00:00:00.000000674,2020-10-06,0.38190896150896253,0.3894792328938813,0.3968625710064689,0.3884305957916661,0.39756091124163917,0.3415229324927067
1970-01-01 00:00:00.000000675,2020-10-07,0.3912644783928147,0.39911427086578877,0.39402392704322925,0.397945233618791,0.39217400339855035,0.1808885168452054
1970-01-01 00:00:00.000000676,2020-10-08,0.3907283214191692,0.39856225989264693,0.39825698726981545,0.4002732820675902,0.4003042738899595,0.14766349195463818
1970-01-01 00:00:00.000000677,2020-10-09,0.4004735830330262,0.40859876735161005,0.40124502754770025,0.4019434163718107,0.395466000521844,0.18997733200451122
1970-01-01 00:00:00.000000678,2020-10-12,0.43667715368407084,0.44588439409310743,0.44198208178901105,0.42400931389273416,0.41930817752109817,0.5371405527532185
1970-01-01 00:00:00.000000679,2020-10-13,0.42059745100143814,0.42932414147132325,0.44302789398652104,0.4258818922288828,0.44529515493957783,0.5920618036449182
1970-01-01 00:00:00.000000680,2020-10-14,0.42103596159489515,0.42977580421582007,0.43127490263118,0.4257300688579994,0.42399681984561255,0.3147223698553179
1970-01-01 00:00:00.000000681,2020-10-15,0.4186971874727758,0.4273670255797245,0.4221613474878871,0.4182904147867004,0.4126244038756496,0.21992378405199797
1970-01-01 00:00:00.000000682,2020-10-16,0.4104624064398151,0.4188861645253046,0.42390440581206373,0.4216306447828902,0.42539342699214266,0.22696693871739843
1970-01-01 00:00:00.000000683,2020-10-19,0.3956497754161919,0.4036307068795698,0.4182768913271376,0.40568857304410794,0.41880939469086453,0.24000047706402866
1970-01-01 00:00:00.000000684,2020-10-20,0.40310483768257505,0.41130862895987863,0.41110560225921283,0.4055367110609734,0.4000548634474974,0.2494036078464112
1970-01-01 00:00:00.000000685,2020-10-21,0.3999863447938781,0.4080969496359095,0.4097609594374188,0.40968671718487654,0.40239918460975466,0.16373657418830162
1970-01-01 00:00:00.000000686,2020-10-22,0.3945288866942552,0.40247649167584454,0.4064243150936974,0.4002732820675902,0.406289743962143,0.19365743373841532
1970-01-01 00:00:00.000000687,2020-10-23,0.39106945315676706,0.3989135361222611,0.399004006838035,0.3987043890854595,0.40100257746322454,0.14541582466107955
1970-01-01 00:00:00.000000688,2020-10-26,0.3911182190202192,0.39896372937970237,0.399004006838035,0.3916190024169723,0.38913137866302805,0.21816336809192027
1970-01-01 00:00:00.000000689,2020-10-27,0.398670698360223,0.4067419996886563,0.4026394438110468,0.400020255986868,0.3965134558817415,0.16952793272005756
1970-01-01 00:00:00.000000690,2020-10-28,0.372358572260108,0.37964342189220857,0.393426303789655,0.3826104553635427,0.39431880381777584,0.2978904576510013
1970-01-01 00:00:00.000000691,2020-10-29,0.39243378901835185,0.4003186410407179,0.40089642348186355,0.3881775310986931,0.3809512184721884,0.3033354478202522
1970-01-01 00:00:00.000000692,2020-10-30,0.36095664712828207,0.36790072654261563,0.37629481713712515,0.36550434009423544,0.37441703781565017,0.41301892826075126
1970-01-01 00:00:00.000000693,2020-11-02,0.36051813653482506,0.3674490637981188,0.36977092476432755,0.3634799383872032,0.3646906394346793,0.24553541368035764
1970-01-01 00:00:00.000000694,2020-11-03,0.36865546227640383,0.3758295766238935,0.3738047772397222,0.37061594571673523,0.3674340020829996,0.20766224463097976
1970-01-01 00:00:00.000000695,2020-11-04,0.39063082791002596,0.3984618733777643,0.3942230967994272,0.38893668656536146,0.38977979253686246,0.28372190446941903
1970-01-01 00:00:00.000000696,2020-11-05,0.41051113408550605,0.41893635778274596,0.41429285028828905,0.4118123602139983,0.40878369616800114,0.25428208448157924
1970-01-01 00:00:00.000000697,2020-11-06,0.40985222166248064,0.41723016989211625,0.4122011878982756,0.40806720354170084,0.41062923450002486,0.22464150004832756
1970-01-01 00:00:00.000000698,2020-11-09,0.3982842403576922,0.4053368947701995,0.42609561508518273,0.40766235409009516,0.4215028676397543,0.3241724616280257
1970-01-01 00:00:00.000000699,2020-11-10,0.3965758682086488,0.40358051362212843,0.4041832563890387,0.397945233618791,0.3968127560236341,0.283194897800213
1970-01-01 00:00:00.000000700,2020-11-11,0.41375712142598714,0.4212447499039589,0.4143426237298416,0.4096361351360825,0.40499291621447386,0.21926732407083704
1970-01-01 00:00:00.000000701,2020-11-12,0.4123904924987229,0.4198396449855022,0.4188247031441656,0.42041601920357125,0.41711352545713254,0.1965752269097904
1970-01-01 00:00:00.000000702,2020-11-13,0.41263447468702946,0.42009057298647134,0.41454183148103324,0.4168733451754533,0.41621570114083584,0.14295422396715018
1970-01-01 00:00:00.000000703,2020-11-16,0.4177107488351847,0.4253095614594805,0.421115535290377,0.4182904147867004,0.41362196953611663,0.16681015858154952
1970-01-01 00:00:00.000000704,2020-11-17,0.41326892774280605,0.4207429321882583,0.419521911275839,0.4223898002495586,0.4167643736704999,0.12478876872010429
1970-01-01 00:00:00.000000705,2020-11-18,0.40663077012477084,0.41391810405326446,0.4152888510492528,0.41753125932003204,0.4120757313459855,0.1298851542892156
1970-01-01 00:00:00.000000706,2020-11-19,0.4096081630386514,0.4169792418911472,0.4115039797666022,0.4115086748599804,0.40698804753540796,0.1243961847798188
1970-01-01 00:00:00.000000707,2020-11-20,0.4032628299078976,0.41045549672832615,0.41005975206670925,0.4139379646308691,0.4122253623895865,0.12313221357460845
1970-01-01 00:00:00.000000708,2020-11-23,0.3862281418052454,0.3929418019325821,0.40433269069867755,0.3960220732338486,0.4049430265150433,0.2581885431582682
1970-01-01 00:00:00.000000709,2020-11-24,0.3926710830984263,0.3995658953240483,0.39551792818467485,0.3901513121446803,0.3886325958327945,0.22319117570690578
1970-01-01 00:00:00.000000710,2020-11-25,0.39686861626040765,0.40388159659430134,0.40000000759899884,0.4032086626121744,0.3968127560236341,0.13032519616152294
1970-01-01 00:00:00.000000711,2020-11-27,0.3996021416392656,0.40669180643121494,0.4036852560085568,0.40852271226660236,0.401900401779521,0.056261254176484365
1970-01-01 00:00:00.000000712,2020-11-30,0.4116094743282603,0.4190367442976286,0.4210159504122781,0.4115086748599804,0.40389557115514574,0.36118194600877546
1970-01-01 00:00:00.000000713,2020-12-01,0.4295227123282797,0.4374537262961289,0.4334661498992925,0.42770384990398674,0.4240467095450431,0.2576143270278886
1970-01-01 00:00:00.000000714,2020-12-02,0.43127996499405924,0.4392603007016411,0.43296814951881063,0.43215750276965664,0.4290844656014994,0.16139647573918214
1970-01-01 00:00:00.000000715,2020-12-03,0.4305966696393078,0.4385577482424128,0.43500996247728435,0.43883800137428713,0.4365663222190741,0.13645845058051487
1970-01-01 00:00:00.000000716,2020-12-04,0.4272286912046734,0.4350951409174746,0.43042829818486145,0.4353459093949629,0.4319774592934207,0.13470126474146482
1970-01-01 00:00:00.000000717,2020-12-07,0.434550258830744,0.4426225215116969,0.4389442300745801,0.4390404454062155,0.43053096244746014,0.15570102695486304
1970-01-01 00:00:00.000000718,2020-12-08,0.43762522168929036,0.4457840075782247,0.4409860810280473,0.44329165423995714,0.4408060714127856,0.14455338234669285
1970-01-01 00:00:00.000000719,2020-12-09,0.42493451721002157,0.4327365555388202,0.4458167265132144,0.43271421420439676,0.441604116330221,0.22621009651353158
1970-01-01 00:00:00.000000720,2020-12-10,0.4320607538579539,0.4400632013895147,0.43545818941621356,0.42841238470961035,0.4215028676397543,0.14228409808933373
1970-01-01 00:00:00.000000721,2020-12-11,0.42800982402841997,0.4358980798915856,0.4299302978043797,0.43043678641664235,0.43112952467655463,0.15626704354724935
1970-01-01 00:00:00.000000722,2020-12-14,0.42493451721002157,0.4327365555388202,0.4328685266457181,0.4354471507170526,0.4319774592934207,0.13699738385043841
1970-01-01 00:00:00.000000723,2020-12-15,0.4547087138731563,0.4633478956314101,0.4555279049100817,0.4485550832333403,0.4406564023144939,0.3309517402525507
1970-01-01 00:00:00.000000724,2020-12-16,0.45436712352242253,0.46299661940179604,0.4578685104978459,0.46085327823416594,0.45596930539096636,0.18426672649844694
1970-01-01 00:00:00.000000725,2020-12-17,0.45871122179909,0.4674628621581355,0.4638944404851551,0.46834351435425864,0.4634012342544199,0.1747035804897708
1970-01-01 00:00:00.000000726,2020-12-18,0.4487540044809178,0.4572256582418822,0.4615040234608448,0.4586264711074565,0.46370057245100316,0.4186564833374206
1970-01-01 00:00:00.000000727,2020-12-21,0.4564172006754837,0.4651042767794812,0.45756971786855544,0.4451136119150611,0.4440481788366487,0.24152186406805914
1970-01-01 00:00:00.000000728,2020-12-22,0.47423305981964387,0.48342094883557385,0.4879482350128654,0.47649170323118123,0.4769184886982992,0.35992617434155844
1970-01-01 00:00:00.000000729,2020-12-23,0.46974235821052895,0.4788041645931479,0.4780876223063593,0.4822106409494659,0.47966185134661943,0.15945716076834143
1970-01-01 00:00:00.000000730,2020-12-24,0.4746721054617595,0.48387257329383315,0.4832171744057973,0.48383019320489246,0.4754720299070292,0.07673227042473856
1970-01-01 00:00:00.000000731,2020-12-28,0.49771068921547706,0.5075587370227841,0.5025398323364525,0.49602710827137725,0.48878972555318634,0.24955890212658743
1970-01-01 00:00:00.000000732,2020-12-29,0.4888271999017651,0.4984254784803396,0.5097609328409234,0.5002277350563251,0.509040605287254,0.2410142381250191
1970-01-01 00:00:00.000000733,2020-12-30,0.48321423373130573,0.49265451732042587,0.4958167702074569,0.49547039683663713,0.49672047530156394,0.1799023360483743
1970-01-01 00:00:00.000000734,2020-12-31,0.4781864579222735,0.48748572210485785,0.48959167046394975,0.48696797916915385,0.4892386186839893,0.1865228418008471
1970-01-01 00:00:00.000000735,2021-01-04,0.4621767701783904,0.47102585599795643,0.48396415597902337,0.4618654983938076,0.4864454043909291,0.29631043152677633
1970-01-01 00:00:00.000000736,2021-01-05,0.46998630218107434,0.4790550160216418,0.4746514310795325,0.47031729540024597,0.46335138260968,0.18291579049633788
1970-01-01 00:00:00.000000737,2021-01-06,0.4484611035581138,0.4569245369834718,0.4712151638627186,0.45994229939661396,0.4575155435810975,0.3255954541761365
1970-01-01 00:00:00.000000738,2021-01-07,0.46954718010343593,0.4786033915633825,0.4741036192625044,0.4674325741289577,0.46070779936022077,0.2125168680647127
1970-01-01 00:00:00.000000739,2021-01-08,0.47506276741803616,0.4842740427808887,0.47908369905731013,0.4794270837757653,0.4810085307390284,0.20153445657065006
1970-01-01 00:00:00.000000740,2021-01-11,0.4600778125085931,0.4688679670765923,0.46683266932649364,0.4706716014153088,0.4648477691550712,0.1896732036862141
1970-01-01 00:00:00.000000741,2021-01-12,0.4591993772645098,0.4679647181600737,0.4644422523021832,0.4623715891675028,0.46140610293348583,0.16871866316720324
1970-01-01 00:00:00.000000742,2021-01-13,0.4694006532065113,0.4784528500772961,0.4732071653846461,0.47062101936651496,0.46270293068115487,0.1604835938425942
1970-01-01 00:00:00.000000743,2021-01-14,0.4597362603756205,0.4685167291332156,0.4709661446749808,0.47198742970446633,0.4728782983023099,0.1644218567878633
1970-01-01 00:00:00.000000744,2021-01-15,0.45109690612126047,0.45963439859174027,0.4670816885142313,0.4630801239731264,0.46280271008001594,0.2175367246125532
1970-01-01 00:00:00.000000745,2021-01-19,0.45446476990261103,0.46309700591667846,0.45956179538047,0.46277647723135934,0.45781480566829946,0.1657524181804132
1970-01-01 00:00:00.000000746,2021-01-20,0.474964929949041,0.48417365626600606,0.47838649092563684,0.47092466610828193,0.46220418590561196,0.19945053156610926
1970-01-01 00:00:00.000000747,2021-01-21,0.4985891626773216,0.5084619859393027,0.5141434273771484,0.4964319963352339,0.4878420115374592,0.23878694544101958
1970-01-01 00:00:00.000000748,2021-01-22,0.5093275128192403,0.5195022054021422,0.5150398812550068,0.5036692449868556,0.5002119931678892,0.22464522711105178
1970-01-01 00:00:00.000000749,2021-01-25,0.5281193389343883,0.5388224363171611,0.5411354507461972,0.5113618865266256,0.5340799067446973,0.3318661129742283
1970-01-01 00:00:00.000000750,2021-01-26,0.5292908661900824,0.5400268447783276,0.5372012211438948,0.5358064531573932,0.5367234899941565,0.1847189434423201
1970-01-01 00:00:00.000000751,2021-01-27,0.5239215000303163,0.5345067350469079,0.5372012211438948,0.5309479508401176,0.5358754792679092,0.29020276960515745
1970-01-01 00:00:00.000000752,2021-01-28,0.49966300533506575,0.5095660078855866,0.5256972489762914,0.5121716626543389,0.5163728308612278,0.2946188419916727
1970-01-01 00:00:00.000000753,2021-01-29,0.4746234160338299,0.4838224183226294,0.49955183005356124,0.47932591967817756,0.49796745140449306,0.3813418767549806
1970-01-01 00:00:00.000000754,2021-02-01,0.48526385227123087,0.4947621746981111,0.49277891849302596,0.48296975780388335,0.48759260109499714,0.20422191726566774
1970-01-01 00:00:00.000000755,2021-02-02,0.4894129253118507,0.4990277209971604,0.4974103562270015,0.5015942226187786,0.4974686305195689,0.14723661903728974
1970-01-01 00:00:00.000000756,2021-02-03,0.48428799995352717,0.49375853926670976,0.49472114657340066,0.49653323765732355,0.4976182615631699,0.16357481966607007
1970-01-01 00:00:00.000000757,2021-02-04,0.5011272806425184,0.5110714993189261,0.5028386249657428,0.5014929812966888,0.5003117725667503,0.14941744767266052
1970-01-01 00:00:00.000000758,2021-02-05,0.4990497631368252,0.5079099749661607,0.5029382478388353,0.5079204538205973,0.5055490874209287,0.12832401194946003
1970-01-01 00:00:00.000000759,2021-02-08,0.49978308554115275,0.508662758969068,0.5006474536876175,0.5031631156009093,0.4989650170649601,0.11739974263389534
1970-01-01 00:00:00.000000760,2021-02-09,0.49538360972832346,0.5041462846690495,0.5052291179800403,0.5078698717718033,0.5019078624016213,0.13100849099429834
1970-01-01 00:00:00.000000761,2021-02-10,0.49235278838410895,0.501034991859963,0.5007968500022628,0.5005313817980921,0.5012095588283563,0.12174649165373998
1970-01-01 00:00:00.000000762,2021-02-11,0.49108189494896676,0.4997302734563889,0.49780877172938437,0.4973430137850368,0.49831656513643496,0.0999640462682536
1970-01-01 00:00:00.000000763,2021-02-12,0.4922549509151138,0.5009346053450804,0.493525900066252,0.4969381257211802,0.4905853741857795,0.08969002516264281
1970-01-01 00:00:00.000000764,2021-02-16,0.48159861608900106,0.48999484896959866,0.49591631709056233,0.49238319292116955,0.49627158217076095,0.14045560111682676
1970-01-01 00:00:00.000000765,2021-02-17,0.47011096851852036,0.47820192207632695,0.4770418481038428,0.4755807630058802,0.47512284006570604,0.18354591256758096
1970-01-01 00:00:00.000000766,2021-02-18,0.4645872408207578,0.4725313474312959,0.4659860648801751,0.4651551463412034,0.464897620799811,0.1809076491005231
1970-01-01 00:00:00.000000767,2021-02-19,0.4653692526530148,0.47333420983293184,0.4695219549700815,0.47218991234864566,0.47008508400924964,0.1580783960312248
1970-01-01 00:00:00.000000768,2021-02-22,0.4464514990142971,0.4539135924030303,0.4645916486168285,0.4559947373046393,0.4589620023723675,0.1984489455766847
1970-01-01 00:00:00.000000769,2021-02-23,0.4457670571267058,0.45321103994380196,0.4496015977958649,0.4195050403660194,0.4377634466772633,0.3335092506939169
1970-01-01 00:00:00.000000770,2021-02-24,0.44327407433763516,0.4506517198216198,0.4438744984328397,0.4389392426963768,0.44364917540527626,0.21614876645405012
1970-01-01 00:00:00.000000771,2021-02-25,0.42196113716108047,0.4287721304981812,0.4483565778471635,0.4303861657555977,0.4423523096029166,0.30847953979223364
1970-01-01 00:00:00.000000772,2021-02-26,0.4232808346774361,0.43012708044543446,0.4403386463379267,0.43372639575178745,0.43192756959399015,0.3491316068087969
1970-01-01 00:00:00.000000773,2021-03-01,0.4552016083409805,0.4628962711731508,0.4556773012247269,0.4417733819188712,0.43771355697783276,0.22923821074154382
1970-01-01 00:00:00.000000774,2021-03-02,0.4421498224527017,0.44949754290413213,0.45961156882202264,0.4530087747112614,0.46095720980268284,0.1943355106833768
1970-01-01 00:00:00.000000775,2021-03-03,0.4271914671051416,0.4341416604572771,0.44462151800105915,0.4369654230381385,0.44300072347675123,0.22093530887535384
1970-01-01 00:00:00.000000776,2021-03-04,0.41775710697967344,0.42445642922792803,0.43411354659441953,0.4206690838965445,0.4277377481543998,0.38291022474933634
1970-01-01 00:00:00.000000777,2021-03-05,0.4240629993807385,0.43092998113330794,0.42584663389243854,0.41535503424211634,0.4238970785014421,0.32231216038693866
1970-01-01 00:00:00.000000778,2021-03-08,0.399328158508318,0.4055376295137273,0.42116534672692324,0.4084720916055576,0.42364766805898,0.32382783256145864
1970-01-01 00:00:00.000000779,2021-03-09,0.42244994232844274,0.4292739482138819,0.42644421915101954,0.4215294420730515,0.4141706420657806,0.2620808389966051
1970-01-01 00:00:00.000000780,2021-03-10,0.4170238610108686,0.42370372179749594,0.42699203096804766,0.42486967206924137,0.4274384860671978,0.21839345209742939
1970-01-01 00:00:00.000000781,2021-03-11,0.4267027001555405,0.4336398427415764,0.4321713185140447,0.4340300811058054,0.4316781972062187,0.1962378034978235
1970-01-01 00:00:00.000000782,2021-03-12,0.4221565827925026,0.4289728652417091,0.4220119511732419,0.4234020204092002,0.4210040848095208,0.15916247434227904
1970-01-01 00:00:00.000000783,2021-03-15,0.43662598010165504,0.4438268916866258,0.4361055861113406,0.4297788336598128,0.4260418789206678,0.16984349069737564
1970-01-01 00:00:00.000000784,2021-03-16,0.44434959857687756,0.4517557417679038,0.4521414491298141,0.4515410844389693,0.44743995535880354,0.22655472558009865
1970-01-01 00:00:00.000000785,2021-03-17,0.44038993276139055,0.4476909684986198,0.4453685375692787,0.43949591551886596,0.43920994352322384,0.2183668657166632
1970-01-01 00:00:00.000000786,2021-03-18,0.41971240408464555,0.42646373837696827,0.43202192219939956,0.42927274288611744,0.4333740664399507,0.2414674489522854
1970-01-01 00:00:00.000000787,2021-03-19,0.4170728179631275,0.4237538767686997,0.42330678255848947,0.42603371559976627,0.41851013260366254,0.40128340162554593
1970-01-01 00:00:00.000000788,2021-03-22,0.4336929580086743,0.44081594710618455,0.43545818941621356,0.42896909614435047,0.42065493302288814,0.21831642613446195
1970-01-01 00:00:00.000000789,2021-03-23,0.4295379229972876,0.43655043909337266,0.43730079462349564,0.4384837339714754,0.4356186462580375,0.17745489819279697
1970-01-01 00:00:00.000000790,2021-03-24,0.4175615849127286,0.42425569448440037,0.430627505936053,0.4280074966457537,0.4330748043527488,0.1602194693308705
1970-01-01 00:00:00.000000791,2021-03-25,0.42000576362058556,0.4267648213491412,0.42445221762909197,0.42259224428148695,0.41671448397106936,0.1858472495643685
1970-01-01 00:00:00.000000792,2021-03-26,0.4230364320937549,0.4298761524444652,0.42355580174622715,0.4221873562176303,0.4207546743670587,0.1739864936216291
1970-01-01 00:00:00.000000793,2021-03-29,0.4239163960482912,0.43077943964722143,0.42903388192151476,0.43134776525419444,0.4272389653241664,0.14105913680730364
1970-01-01 00:00:00.000000794,2021-03-30,0.4166327786592174,0.4233022523104404,0.41817730644903855,0.42188370947586334,0.41955758796356013,0.15311668166188236
1970-01-01 00:00:00.000000795,2021-03-31,0.42763150640905173,0.4345933232017739,0.4337151310920366,0.43347336967106526,0.4272389653241664,0.23424713457205987
1970-01-01 00:00:00.000000796,2021-04-01,0.43178650320267703,0.4388588312145857,0.4370020019942053,0.44025507098553435,0.4372646638470298,0.126821508729899
1970-01-01 00:00:00.000000797,2021-04-05,0.4459626938469347,0.45341177468732974,0.4468625767057179,0.44319045153011843,0.43831211920692736,0.16051937364474683
1970-01-01 00:00:00.000000798,2021-04-06,0.4474781045190421,0.45496742109187294,0.45169322219088487,0.45624780199761245,0.451430294110053,0.13944929418128482
1970-01-01 00:00:00.000000799,2021-04-07,0.4557392940250791,0.46344828214629274,0.45562748978818074,0.4536666888558401,0.44808840728732857,0.14763740251556856
1970-01-01 00:00:00.000000800,2021-04-08,0.46776458906189705,0.4757931817264689,0.4679282929605499,0.47077284273739844,0.463650644696882,0.16099991626532412
1970-01-01 00:00:00.000000801,2021-04-09,0.480669695182206,0.48904136850940116,0.48112547402079026,0.4755807630058802,0.4678903938905934,0.20533233348663982
1970-01-01 00:00:00.000000802,2021-04-12,0.47206641849453784,0.4802092695116047,0.4801793226913664,0.4814515240950485,0.4814574999792126,0.16739903449197774
1970-01-01 00:00:00.000000803,2021-04-13,0.48765995303533965,0.4962174345877717,0.4891932549615668,0.48803074276533825,0.48105845849314954,0.16701763173986495
1970-01-01 00:00:00.000000804,2021-04-14,0.47592794109893916,0.48417365626600606,0.4908864638542039,0.4866643324273869,0.49352821952244064,0.1569702160478873
1970-01-01 00:00:00.000000805,2021-04-15,0.4880020784347319,0.4965687491036235,0.4908864638542039,0.49668506102820703,0.4879417909363203,0.16224848227794098
1970-01-01 00:00:00.000000806,2021-04-16,0.4863402173012226,0.49486256121299377,0.48924302840311956,0.4948631033531032,0.49033596374331745,0.15125439265400908
1970-01-01 00:00:00.000000807,2021-04-19,0.4896640924392866,0.4982749369942532,0.4932271074369616,0.49516675009487016,0.48639547663680793,0.17446604235881324
1970-01-01 00:00:00.000000808,2021-04-20,0.4812074190840659,0.4895933794825431,0.493525900066252,0.4874234492818043,0.4939272610085037,0.1758279110782467
1970-01-01 00:00:00.000000809,2021-04-21,0.48311379745454036,0.49155049537414197,0.48466136411069666,0.48484237475228303,0.4806594170070865,0.11131195838013903
1970-01-01 00:00:00.000000810,2021-04-22,0.4754880546660743,0.48372203180774676,0.4866533656326241,0.48539908618702315,0.4840511554745507,0.15037008490497356
1970-01-01 00:00:00.000000811,2021-04-23,0.487122382004525,0.49566550018710487,0.4914840491127847,0.48919482490811433,0.47966185134661943,0.1356879424799925
1970-01-01 00:00:00.000000812,2021-04-26,0.4890777555450198,0.49767277104990737,0.49118525648349426,0.4962801729643504,0.4929795469927766,0.10648665450650334
1970-01-01 00:00:00.000000813,2021-04-27,0.4874645074039174,0.4960167381304815,0.49292831480767113,0.499063730138051,0.49387733325438254,0.10427700325273186
1970-01-01 00:00:00.000000814,2021-04-28,0.48350499445947565,0.4919519648611974,0.49098608672729643,0.4938509218057126,0.49038581538805726,0.2079994195720984
1970-01-01 00:00:00.000000815,2021-04-29,0.4830161128565906,0.4914501088592592,0.5011952655046457,0.49066247656815537,0.5011597071836164,0.3156889214551347
1970-01-01 00:00:00.000000816,2021-04-30,0.4731416369916897,0.4813132914578886,0.4837151367912857,0.48367836983400897,0.47776642331516517,0.21316612239127347
